screening_month,screening_date,ticker,name,composite_score,signal_volume_dryness,signal_accumulation,signal_short_covering,signal_pbr_low,signal_dividend_yield,signal_relative_strength,signal_volatility_squeeze,signal_volume_surge,signal_ma_breakout,signal_short_term_breakout,signal_relative_strength_accel,signal_accumulation_accel,excluded,exclude_reason,buy_date,buy_price,reached_5pct,days_to_5pct,reached_7pct,days_to_7pct,reached_10pct,days_to_10pct,max_drawdown_pct
2023-07,20230703,024110,기업은행,66.6,27.1,86.4,80.0,69.2,,59.3,98.1,0.0,71.3,100.0,52.0,100.0,False,,20230704,10370.0,False,,False,,False,,-3.38
2023-07,20230703,001430,세아베스틸지주,70.3,43.5,100.0,,11.5,,69.2,30.8,37.1,77.2,89.5,100.0,100.0,False,,20230704,25450.0,True,6,True,6,True,6,-7.66
2023-07,20230703,033530,SJG세종,74.7,0.0,81.5,100.0,11.5,,100.0,74.0,74.5,100.0,96.7,90.4,100.0,False,,20230704,9200.0,True,2,True,2,False,,-22.5
2023-07,20230703,033240,자화전자,65.8,14.7,100.0,100.0,3.8,,68.0,51.9,22.8,95.2,73.5,70.7,100.0,False,,20230704,34350.0,False,,False,,False,,-23.44
2023-07,20230703,012330,현대모비스,67.7,15.2,100.0,100.0,73.1,48.1,49.7,38.5,18.3,64.5,88.4,76.2,100.0,False,,20230704,230500.0,True,8,True,8,False,,-2.17
2023-07,20230703,307950,현대오토에버,73.4,23.6,57.3,,46.7,,95.7,12.5,100.0,88.0,100.0,100.0,100.0,False,,20230704,142900.0,True,1,True,2,True,8,-3.71
2023-07,20230703,011210,현대위아,71.5,21.7,78.5,100.0,28.8,26.9,78.0,19.2,69.7,86.4,100.0,100.0,100.0,False,,20230704,67200.0,False,,False,,False,,-14.43
2023-07,20230703,010690,화신,73.1,22.4,97.0,100.0,0.0,,100.0,51.0,24.3,100.0,97.0,100.0,100.0,False,,20230704,18150.0,True,0,True,1,True,1,-15.81
2023-07,20230703,081660,미스토홀딩스,66.8,20.0,78.8,43.9,82.7,,79.1,73.1,10.7,100.0,96.2,57.9,100.0,False,,20230704,39300.0,False,,False,,False,,-6.74
2023-07,20230703,060720,KH바텍,70.4,0.0,100.0,73.4,46.2,15.4,72.3,98.1,0.0,100.0,98.8,100.0,100.0,False,,20230704,21400.0,False,,False,,False,,-25.61
2023-07,20230703,399720,가온칩스,71.6,81.9,28.3,,84.6,,33.0,83.7,22.1,100.0,100.0,100.0,100.0,False,,20230704,33200.0,True,1,True,1,True,1,-2.11
2023-07,20230703,389260,대명에너지,69.9,48.2,75.6,,84.6,,44.2,55.8,24.1,75.0,49.7,100.0,100.0,False,,20230704,26350.0,False,,False,,False,,-10.82
2023-07,20230703,213420,덕산네오룩스,70.6,30.1,100.0,81.3,59.6,,24.6,87.5,8.1,73.0,82.0,100.0,100.0,False,,20230704,45250.0,True,2,False,,False,,-14.81
2023-07,20230703,005290,동진쎄미켐,66.0,0.0,33.8,100.0,44.2,30.8,100.0,49.0,40.8,100.0,93.5,100.0,100.0,False,,20230704,41950.0,True,19,True,19,False,,-16.57
2023-07,20230703,322310,오로스테크놀로지,68.7,53.4,0.0,,50.0,,100.0,0.0,100.0,100.0,100.0,100.0,100.0,False,,20230704,28950.0,False,,False,,False,,-29.71
2023-07,20230703,394280,오픈엣지테크놀로지,67.7,69.4,46.3,,55.6,,44.6,98.1,0.0,100.0,55.4,100.0,100.0,False,,20230704,21000.0,True,1,True,8,True,8,-12.62
2023-07,20230703,294090,이오플로우,67.3,36.9,100.0,100.0,96.6,,46.6,99.0,0.0,100.0,96.5,79.8,27.7,False,,20230704,26546.0,False,,False,,False,,-16.43
2023-07,20230703,363250,진시스템,65.1,7.6,39.7,,34.8,,100.0,64.4,25.8,100.0,100.0,100.0,100.0,False,,20230704,26000.0,True,0,True,0,True,0,-12.69
2023-07,20230703,370090,퓨런티어,67.7,0.0,100.0,,87.5,,100.0,47.1,0.0,100.0,51.6,66.4,100.0,False,,20230704,28000.0,True,9,True,9,True,9,-7.68
2023-08,20230801,361610,SK아이이테크놀로지,76.5,33.8,54.4,94.3,45.8,,93.8,27.4,100.0,100.0,87.1,100.0,100.0,False,,20230802,103500.0,False,,False,,False,,-23.29
2023-08,20230801,000660,SK하이닉스,72.4,15.7,85.3,99.0,48.1,,100.0,27.4,48.4,100.0,88.7,76.0,100.0,False,,20230802,123300.0,False,,False,,False,,-9.33
