screening_month,screening_date,ticker,name,composite_score,turnaround_status,signal_volume_dryness,signal_accumulation,signal_short_covering,signal_pbr_low,signal_dividend_yield,signal_relative_strength,signal_volatility_squeeze,signal_volume_surge,signal_ma_breakout,signal_short_term_breakout,signal_relative_strength_accel,signal_accumulation_accel,excluded,exclude_reason,buy_date,buy_price,reached_5pct,days_to_5pct,reached_7pct,days_to_7pct,reached_10pct,days_to_10pct,max_drawdown_pct
2023-01,20230102,293490,카카오게임즈,79.1,confirmed_turnaround,33.7,100.0,70.3,87.0,,88.7,94.3,88.20864860302797,100.0,84.64912280701753,44.75625942475815,6.993749273268042,False,,20230103,44400.0,True,9,True,9,True,25,-3.72
2023-01,20230102,069960,현대백화점,71.6,confirmed_turnaround,27.4,78.4,100.0,92.3,94.2,61.2,68.6,40.20702563294001,76.22637426056843,71.49837133550484,74.20998286617976,100.0,False,,20230103,57800.0,True,2,True,4,True,4,-3.46
2023-01,20230102,000490,대동,68.4,confirmed_turnaround,0.0,100.0,100.0,50.0,,100.0,59.0,41.02303828930311,100.0,79.24528301886795,100.0,100.0,False,,20230103,12750.0,True,0,True,3,False,,-7.45
2023-01,20230102,012450,한화에어로스페이스,67.9,confirmed_turnaround,73.6,84.7,86.7,1.9,11.8,100.0,75.2,16.75916928722899,100.0,90.66666666666663,90.49101292849345,55.90860667285698,False,,20230103,74972.0,True,7,True,8,True,9,-10.87
2023-01,20230102,114090,GKL,67.7,confirmed_turnaround,0.0,100.0,100.0,23.1,,96.5,93.3,4.999785436244405,100.0,92.12598425196852,59.54278352990284,86.66011406082346,False,,20230103,18750.0,True,11,True,13,True,26,-5.33
2023-01,20230102,141080,리가켐바이오,67.6,confirmed_turnaround,26.7,90.0,52.7,94.2,,100.0,26.7,73.1797838695246,100.0,71.25140924464489,100.0,100.0,False,,20230103,41800.0,False,,False,,False,,-13.04
2023-01,20230102,002790,아모레퍼시픽홀딩스,65.7,confirmed_turnaround,0.0,61.1,95.3,94.2,,100.0,69.5,0.0,100.0,80.68965517241381,55.43701550747472,100.0,False,,20230103,34500.0,True,4,True,4,True,4,-4.64
2023-01,20230102,090430,아모레퍼시픽,65.3,confirmed_turnaround,0.0,100.0,7.8,88.5,,100.0,88.6,2.1430062444289204,100.0,77.03180212014132,63.72021155431952,100.0,False,,20230103,133500.0,True,3,True,4,True,12,-2.62
2023-01,20230102,018260,삼성에스디에스,80.4,watching,61.8,100.0,100.0,94.2,96.2,58.3,42.9,0.0,45.67665393122864,61.68582375478927,45.200815277956394,0.0,False,,20230103,120500.0,True,4,True,16,True,25,-2.49
2023-01,20230102,195940,HK이노엔,79.9,watching,43.0,100.0,100.0,78.6,71.4,76.3,80.0,9.43082175842888,82.5111652456354,72.88776796973522,65.64178901467422,0.0,False,,20230103,37400.0,True,8,True,12,True,12,-6.68
